   -0.127712714086317991E+02    0.330106056884653754E+01   -0.107373644764645686E+02    0.166771574135965239E+01    0.180950964105341791E+04   -0.936175511231549784E+01    1
   -0.107675772905349731E+02    0.275938642024993896E+01   -0.133626103401184082E+02    0.333544766902923584E+01    0.180963049119518291E+04   -0.936275511231547064E+01    1
   -0.132204903777279679E+02    0.487939435782950692E+01   -0.142901701835337676E+02    0.577936652324467559E+01    0.180966358976499305E+04   -0.936375511231541324E+01    1
   -0.138095974922180176E+02    0.594666606187820435E+01   -0.108537477254867554E+02    0.905058264732360840E+00    0.180975022776097649E+04   -0.936475511231540914E+01    1
   -0.127491311988221199E+02    0.296917835545513809E+01   -0.107539501604757248E+02    0.186186601670892293E+01    0.180977149740545065E+04   -0.936575511231540325E+01    1
   -0.124067348241806030E+02    0.642014652490615845E+01   -0.109827446937561035E+02    0.429300004243850708E+01    0.180979400874041494E+04   -0.936675511231537428E+01    1
   -0.118277839122397346E+02    0.475407788462728842E+01   -0.138715540824192409E+02    0.398089761329063352E+01    0.180986625623121654E+04   -0.936775511231540570E+01    1
   -0.108387058973312378E+02    0.370651382207870483E+01   -0.126691865921020508E+02    0.212751030921936035E+00    0.180992743223739672E+04   -0.936875511231544422E+01    1
   -0.135784079918943821E+02    0.642702018806661624E+01   -0.108273369800199770E+02    0.298891782091992908E+00    0.180993600958565730E+04   -0.936975511231546676E+01    1
   -0.124051918791841391E+02    0.504302827718067626E+01   -0.108963375052645954E+02    0.129131388188783580E+01    0.180994201573083410E+04   -0.937075511231546976E+01    1
   -0.110012946774605478E+02    0.215984085045679119E+01   -0.121175567604561074E+02    0.589392023912412100E+01    0.180996028875439333E+04   -0.937175511231547276E+01    1
   -0.119324499896640148E+02    0.343753948112233898E+01   -0.110914509661059455E+02    0.316083145320635994E+01    0.180996266838756401E+04   -0.937275511231544201E+01    1
   -0.111388121869704708E+02    0.359722990629876849E+01   -0.119675720845848055E+02    0.670833223329223216E+01    0.180999507385782363E+04   -0.937375511231544145E+01    1
   -0.138052541017532349E+02    0.112819337844848633E+01   -0.113316041231155396E+02    0.954731881618499756E+00    0.181000442482120707E+04   -0.937475511231547465E+01    1
   -0.128747752410329497E+02    0.246919255456104247E+01   -0.108408892857497268E+02    0.607855055353843277E+01    0.181004263490494304E+04   -0.937575511231540304E+01    1
   -0.127814584970474243E+02    0.687495332956314087E+01   -0.108985364437103271E+02    0.429054462909698486E+01    0.181011433724269045E+04   -0.937675511231543446E+01    1
   -0.110842185682898418E+02    0.221207385053625227E+01   -0.119492337318250250E+02    0.529452398807885327E+01    0.181016706355572751E+04   -0.937775511231546233E+01    1
   -0.111194883084488865E+02    0.610432639845121372E+01   -0.119750297070686766E+02    0.332471602589335280E+01    0.181017020320840038E+04   -0.937875511231539960E+01    1
   -0.111063098907470703E+02    0.845905542373657227E-01   -0.120242220163345337E+02    0.609172320365905762E+01    0.181018432752856734E+04   -0.937975511231542391E+01    1
   -0.137820845842361450E+02    0.206450194120407104E+01   -0.120118594169616699E+02    0.123744738101959229E+01    0.181031768024450412E+04   -0.938075511231547665E+01    1
   -0.119726687669754028E+02    0.512404501438140869E+00   -0.111177831888198853E+02    0.338337641954421997E+01    0.181035723897153639E+04   -0.938175511231543169E+01    1
   -0.126550342352460383E+02    0.238046750862468803E+01   -0.108993460519410625E+02    0.579503735466774206E+01    0.181043787927895573E+04   -0.938275511231542225E+01    1
   -0.108496023259954573E+02    0.320757076028769683E+01   -0.125522241366680447E+02    0.663152974122464212E+01    0.181045949671924245E+04   -0.938375511231542880E+01    1
   -0.115102463960647583E+02    0.675518131256103516E+01   -0.115832126140594482E+02    0.549690443277359009E+01    0.181052792759473687E+04   -0.938475511231544424E+01    1
   -0.113463854789733887E+02    0.482157313823699951E+01   -0.116066223382949829E+02    0.328379136323928833E+01    0.181053672356814241E+04   -0.938575511231546855E+01    1
   -0.136234617177883184E+02    0.608309408951149688E+01   -0.108939458395157516E+02    0.383553334708730898E+01    0.181054330313617720E+04   -0.938675511231542714E+01    1
   -0.121120685723612045E+02    0.560634798917049082E+01   -0.111043295645423292E+02    0.461622888805747156E+01    0.181058200691704315E+04   -0.938775511231542303E+01    1
   -0.110794711165073796E+02    0.420219116279388416E+01   -0.120587151943345532E+02    0.580880369920592621E+01    0.181059058061222822E+04   -0.938875511231539583E+01    1
   -0.109702164600450498E+02    0.215109503139684266E+01   -0.136457160023048747E+02    0.428448558304627447E+01    0.181060041663066295E+04   -0.938975511231537574E+01    1
   -0.107567023432273938E+02    0.292805141477147712E+01   -0.135303682103758582E+02    0.464311659326224557E+01    0.181060623978764670E+04   -0.939075511231539650E+01    1
   -0.132428499125530763E+02    0.189384099972729175E+00   -0.108070456721960557E+02    0.324089227361171961E+01    0.181060933271784234E+04   -0.939175511231541371E+01    1
   -0.110443361294071245E+02    0.227050847538213851E+01   -0.119640023466063852E+02    0.335105925219739476E+01    0.181062824657255351E+04   -0.939275511231538474E+01    1
   -0.143417091020834064E+02    0.470767682722145864E+01   -0.135077999895433845E+02    0.540208358380763531E+01    0.181067179997170570E+04   -0.939375511231535398E+01    1
   -0.135747599601745605E+02    0.682781565189361572E+01   -0.108669447898864746E+02    0.654042005538940430E+00    0.181074142465505793E+04   -0.939475511231536231E+01    1
   -0.137791591882705688E+02    0.235043472051620483E+01   -0.112380105257034302E+02    0.671407598257064819E+01    0.181079708250343992E+04   -0.939575511231537064E+01    1
   -0.138273689991694759E+02    0.474143960005232845E+01   -0.135533335420996330E+02    0.170635314936877425E+01    0.181084948140324013E+04   -0.939675511231542160E+01    1
   -0.139784189577677331E+02    0.649867926829053300E+01   -0.110104217452356945E+02    0.521115818092092553E+01    0.181099371402147699E+04   -0.939775511231547078E+01    1
   -0.133787890506906493E+02    0.672202967063613377E+00   -0.108351275593023892E+02    0.329737710804392270E+01    0.181101885631148161E+04   -0.939875511231547023E+01    1
   -0.126580219606178872E+02    0.688974182986065475E+01   -0.143745784473299167E+02    0.599386421016677673E+01    0.181103136812790490E+04   -0.939975511231545369E+01    1
   -0.107392388582229614E+02    0.438142830133438110E+01   -0.131171417236328125E+02    0.326544773578643799E+01    0.181112885167691456E+04   -0.940075511231544603E+01    1
   -0.110365783527374735E+02    0.335162575307404786E+01   -0.120485225062794061E+02    0.351975984878310522E+01    0.181135294811228596E+04   -0.940175511231547034E+01    1
   -0.122383030606240535E+02    0.348645982202213656E+01   -0.110289751780220850E+02    0.476998863207056090E+01    0.181141069170093397E+04   -0.940275511231545380E+01    1
   -0.142725867033004761E+02    0.368248164653778076E+01   -0.122955292463302612E+02    0.356402307748794556E+01    0.181141246144465185E+04   -0.940375511231540173E+01    1
   -0.116535198688507080E+02    0.250688314437866211E+01   -0.139167904853820801E+02    0.448895913362503052E+01    0.181142009525348840E+04   -0.940475511231539407E+01    1
   -0.109886886077533052E+02    0.597408840438299116E+01   -0.125231774127299786E+02    0.542669800000715394E-01    0.181142688585967153E+04   -0.940575511231541483E+01    1
   -0.118891197443008423E+02    0.446703690290451050E+01   -0.111725854873657227E+02    0.203028094768524170E+01    0.181151958716775971E+04   -0.940675511231544093E+01    1
   -0.138203549385070801E+02    0.531572204828262329E+01   -0.109278678894042969E+02    0.186754983663558960E+01    0.181152177783023308E+04   -0.940775511231543149E+01    1
   -0.123477893668766434E+02    0.366653460055709690E+01   -0.109537501470301297E+02    0.307763032733835473E+01    0.181159314275183260E+04   -0.940875511231542028E+01    1
   -0.107942551406611109E+02    0.634172957920083391E+01   -0.137695997389353320E+02    0.651049077679779220E+01    0.181164950142891485E+04   -0.940975511231542505E+01    1
   -0.111065318010933627E+02    0.650929117840395399E+01   -0.121988839576655632E+02    0.915939570971434858E+00    0.181173292970851526E+04   -0.941075511231544759E+01    1
   -0.121290159225463867E+02    0.474080777168273926E+01   -0.111332517862319946E+02    0.565047270059585571E+01    0.181174474880671278E+04   -0.941175511231547546E+01    1
   -0.124318265914916992E+02    0.150601953268051147E+01   -0.110483652353286743E+02    0.664807772636413574E+01    0.181178165983403505E+04   -0.941275511231547846E+01    1
   -0.130556713304003047E+02    0.477419826227523814E+01   -0.107605290281914989E+02    0.102759757550016539E+01    0.181197019936877768E+04   -0.941375511231548856E+01    1
   -0.123053581949337527E+02    0.117541520868084426E+01   -0.111061935550402389E+02    0.662562338972392872E+01    0.181198568150107985E+04   -0.941475511231544004E+01    1
   -0.107742291110733301E+02    0.403765156951970017E+01   -0.127943260690821621E+02    0.526460255326835647E+01    0.181199227106088165E+04   -0.941575511231541107E+01    1
   -0.116940819353993248E+02    0.651203141294307286E-01   -0.113162988219684522E+02    0.132431658835001143E+01    0.181199362283971823E+04   -0.941675511231546203E+01    1
   -0.108635797380620645E+02    0.210496830198841067E+01   -0.124794959242553745E+02    0.149619264302236199E+01    0.181202242167438999E+04   -0.941775511231545792E+01    1
   -0.142442272320824959E+02    0.409549601727657198E+01   -0.127859330811688281E+02    0.426709326304800385E+01    0.181203342582293408E+04   -0.941875511231541118E+01    1
   -0.109990443700717524E+02    0.574404378199243659E+01   -0.136114140931722947E+02    0.449705233483449174E+01    0.181207930776826470E+04   -0.941975511231539819E+01    1
   -0.132596826553344727E+02    0.584633123874664307E+01   -0.108234459161758423E+02    0.207643020153045654E+01    0.181211318599745573E+04   -0.942075511231537810E+01    1
   -0.108246936712100492E+02    0.183532778932790630E+01   -0.135697261027485752E+02    0.458656288307582827E+01    0.181211508946082813E+04   -0.942175511231537577E+01    1
   -0.122827088832855225E+02    0.961268246173858643E+00   -0.110154002904891968E+02    0.295421689748764038E+01    0.181212849017848202E+04   -0.942275511231538232E+01    1
   -0.108354656767990409E+02    0.460577696269711190E+01   -0.129259445331778071E+02    0.175413472676454640E+01    0.181215033028763719E+04   -0.942375511231536578E+01    1
   -0.110612369651498188E+02    0.381414893930900778E+01   -0.138504378307984055E+02    0.542799440247508613E+01    0.181219042401219758E+04   -0.942475511231543095E+01    1
   -0.110461717844009399E+02    0.648231750726699829E+01   -0.132959097623825073E+02    0.216558903455734253E+01    0.181221131386857633E+04   -0.942575511231548546E+01    1
   -0.123006457493932402E+02    0.399147205380285897E+01   -0.110386018536571822E+02    0.500425045912895072E+01    0.181221667913357214E+04   -0.942675511231548313E+01    1
   -0.111229699850082397E+02    0.788665831089019775E+00   -0.119392657279968262E+02    0.384579020738601685E+01    0.181229672881060287E+04   -0.942775511231543994E+01    1
   -0.124453502893447876E+02    0.532720553874969482E+01   -0.145967179536819458E+02    0.687984496355056763E+01    0.181234080180680667E+04   -0.942875511231541985E+01    1
   -0.110896046939098092E+02    0.357786560533757347E+01   -0.120205182148287406E+02    0.203549535855735275E+01    0.181237209891329985E+04   -0.942975511231545127E+01    1
   -0.139940088987350464E+02    0.286354142427444458E+01   -0.115753632783889771E+02    0.548709070682525635E+01    0.181238173396868297E+04   -0.943075511231544183E+01    1
   -0.113228818338718025E+02    0.563730205418824326E+01   -0.117564685007612866E+02    0.341602149296412261E+01    0.181243639266301307E+04   -0.943175511231543240E+01    1
   -0.125716000795364380E+02    0.388721555471420288E+01   -0.108788114786148071E+02    0.156427019834518433E+01    0.181243743754415391E+04   -0.943275511231543184E+01    1
   -0.139603227458388819E+02    0.226756731522968735E+01   -0.118228284935738266E+02    0.182887410262194861E+01    0.181247500684117585E+04   -0.943375511231540465E+01    1
   -0.144971072673797607E+02    0.466739070415496826E+01   -0.119931566715240479E+02    0.415511512756347656E+01    0.181251045023505230E+04   -0.943475511231536146E+01    1
   -0.134758892637599050E+02    0.455269744182076863E+01   -0.140658924756903030E+02    0.482204798380325261E+01    0.181251101138304784E+04   -0.943575511231536268E+01    1
   -0.107642543251470038E+02    0.440970390132699741E+01   -0.130637721689268105E+02    0.349196689613788935E+01    0.181259239457585682E+04   -0.943675511231542430E+01    1
   -0.132194030284881592E+02    0.494554334878921509E+01   -0.108436197042465210E+02    0.417305529117584229E+01    0.181274917886805633E+04   -0.943775511231543085E+01    1
   -0.143303567171096802E+02    0.508959704637527466E+01   -0.113873863220214844E+02    0.285260909795761108E+01    0.181274982720842036E+04   -0.943875511231540010E+01    1
   -0.141437989473342896E+02    0.399018812179565430E+01   -0.116006708145141602E+02    0.101568412780761719E+01    0.181280340282112593E+04   -0.943975511231538889E+01    1
   -0.110329580214562100E+02    0.815653068991948449E+00   -0.133346481894002942E+02    0.173381570138319341E+01    0.181280419629966127E+04   -0.944075511231540787E+01    1
